,,,,,
Transactions,,,,,
transaction_id,invoice_id,transaction_datetime ,amount,status,platform_name
TXN071,FAC7475,2024-06-06 18:00:00,86244,completed,Daviplata
TXN072,FAC3660,2024-07-18 20:00:00,55572,failed,Nequi
TXN073,FAC9573,2024-06-21 06:00:00,50713,failed,Nequi
TXN074,FAC2238,2024-06-29 18:00:00,129480,completed,Nequi
TXN075,FAC6979,2024-07-03 20:00:00,41657,completed,Daviplata
TXN076,FAC8740,2024-06-15 11:00:00,126084,completed,Daviplata
TXN077,FAC9872,2024-06-04 07:00:00,190936,failed,Nequi
TXN078,FAC9634,2024-06-21 21:00:00,78561,failed,Nequi
TXN079,FAC9210,2024-07-23 11:00:00,162844,completed,Nequi
TXN080,FAC3888,2024-06-29 15:00:00,80235,failed,Nequi
TXN081,FAC7110,2024-06-18 00:00:00,158138,pending,Daviplata
TXN082,FAC5649,2024-06-06 15:00:00,101593,pending,Daviplata
TXN083,FAC1490,2024-06-22 03:00:00,103741,pending,Daviplata
TXN084,FAC5439,2024-07-04 02:00:00,41300,pending,Daviplata
TXN085,FAC4962,2024-06-19 11:00:00,89956,completed,Daviplata
TXN086,FAC8801,2024-07-13 05:00:00,165402,completed,Nequi
TXN087,FAC1904,2024-07-04 09:00:00,106689,pending,Nequi
TXN088,FAC7503,2024-06-14 11:00:00,22411,completed,Nequi
TXN089,FAC7561,2024-06-27 05:00:00,11359,pending,Daviplata
TXN090,FAC5390,2024-06-08 10:00:00,79808,pending,Nequi
TXN091,FAC1760,2024-07-05 21:00:00,42648,pending,Nequi
TXN092,FAC3395,2024-06-03 05:00:00,101468,pending,Daviplata
TXN093,FAC1926,2024-06-21 17:00:00,115488,pending,Daviplata
TXN094,FAC7521,2024-07-26 00:00:00,61920,completed,Daviplata
TXN095,FAC6693,2024-07-23 20:00:00,141510,failed,Nequi
TXN096,FAC1513,2024-07-08 19:00:00,39792,pending,Daviplata
TXN097,FAC3039,2024-07-09 05:00:00,87689,completed,Daviplata
TXN098,FAC3709,2024-07-06 00:00:00,178739,failed,Nequi
TXN099,FAC3914,2024-07-27 10:00:00,105611,failed,Daviplata
TXN100,FAC8875,2024-07-11 07:00:00,141787,failed,Daviplata
